symbol,name,exchange,instrument_type,universe,provider_symbol,effective_from,effective_to,source,source_reference
AEFES,AEFES,BIST,STOCK,BIST100,AEFES.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
AHGAZ,AHGAZ,BIST,STOCK,BIST100,AHGAZ.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
AKBNK,AKBNK,BIST,STOCK,BIST100,AKBNK.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
AKCNS,AKCNS,BIST,STOCK,BIST100,AKCNS.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
AKFGY,AKFGY,BIST,STOCK,BIST100,AKFGY.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
AKSA,AKSA,BIST,STOCK,BIST100,AKSA.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
AKSEN,AKSEN,BIST,STOCK,BIST100,AKSEN.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
ALARK,ALARK,BIST,STOCK,BIST100,ALARK.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
ALBRK,ALBRK,BIST,STOCK,BIST100,ALBRK.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
ALFAS,ALFAS,BIST,STOCK,BIST100,ALFAS.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
ANSGR,ANSGR,BIST,STOCK,BIST100,ANSGR.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
ARCLK,ARCLK,BIST,STOCK,BIST100,ARCLK.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
ASELS,ASELS,BIST,STOCK,BIST100,ASELS.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
ASTOR,ASTOR,BIST,STOCK,BIST100,ASTOR.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
BERA,BERA,BIST,STOCK,BIST100,BERA.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
BIENY,BIENY,BIST,STOCK,BIST100,BIENY.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
BIMAS,BIMAS,BIST,STOCK,BIST100,BIMAS.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
BIOEN,BIOEN,BIST,STOCK,BIST100,BIOEN.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
BOBET,BOBET,BIST,STOCK,BIST100,BOBET.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
BRSAN,BRSAN,BIST,STOCK,BIST100,BRSAN.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
BRYAT,BRYAT,BIST,STOCK,BIST100,BRYAT.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
BUCIM,BUCIM,BIST,STOCK,BIST100,BUCIM.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
CANTE,CANTE,BIST,STOCK,BIST100,CANTE.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
CCOLA,CCOLA,BIST,STOCK,BIST100,CCOLA.IS,2026-07-01,2026-09-30,BORSA_ISTANBUL,https://kap.org.tr/tr/Endeksler
